Name Channel,Name Repository,url html,percentage programming file,has pull request merged,use issue for tracking,# contributors,# commits,last update at least in 2018
kubernetes-careers,kubernetes,https://github.com/kubernetes/kubernetes,68.45778712361863,True,True,379,77218,True
kubernetes-pm,kubernetes,https://github.com/kubernetes/kubernetes,68.45778712361863,True,True,379,77218,True
kops-users,kops,https://github.com/kubernetes/kops,67.73300522916026,True,True,420,7953,True
kubernetes-dev,kubernetes,https://github.com/kubernetes/kubernetes,68.45778712361863,True,True,379,77218,True
kubernetes-novice,kubernetes,https://github.com/kubernetes/kubernetes,68.45778712361863,True,True,379,77218,True
kubernetes-users,kubernetes,https://github.com/kubernetes/kubernetes,68.45778712361863,True,True,379,77218,True
minikube,minikube,https://github.com/kubernetes/minikube,86.39481707317073,True,True,330,3963,True
