name repository,url,url html,created by,title,body,assignees,# commit,created at,updated at,closed at,is merged,merged at,merged by,mergeable state,mergeable,state
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/2,https://github.com/kubernetes/cloud-provider-aws/pull/2,nckturner,"Add myself, Micah to approvers/reviewers",Signed-off-by: Nick Turner <nic@amazon.com>,['countspongebob'],1,2018-04-11 21:07:48,2018-06-01 18:47:56,2018-06-01 18:47:56,True,2018-06-01 18:47:56,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/3,https://github.com/kubernetes/cloud-provider-aws/pull/3,nckturner,Vendored ccm,"Creates aws ccm binary, with the cloud provider specific code vendored in-tree code.  It should eventually migrate to this repository, but this will help us get started with e2e testing. ",['gnufied'],2,2018-04-25 16:48:34,2018-06-11 11:09:26,2018-06-11 11:09:39,True,2018-06-11 11:09:26,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/6,https://github.com/kubernetes/cloud-provider-aws/pull/6,nikhita,Add CONTRIBUTING.md,"Fixes #5 
xref https://github.com/kubernetes/community/issues/1832

/assign jsafrane justinsb ","['justinsb', 'nckturner', 'jsafrane']",1,2018-07-19 04:59:27,2018-08-08 06:21:45,2018-08-08 06:22:08,True,2018-08-08 06:21:44,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/7,https://github.com/kubernetes/cloud-provider-aws/pull/7,poothia,adding missing code-of-conduct.md,adding missing code-of-conduct.md file as suggested by kubernetes-template-project.,['nckturner'],1,2018-08-02 10:27:36,2018-08-08 06:18:27,2018-08-08 06:18:27,True,2018-08-08 06:18:27,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/8,https://github.com/kubernetes/cloud-provider-aws/pull/8,RA489,Create README.md,Adding README.md file.,"['micahhausler', 'nckturner']",5,2018-08-02 11:28:02,2018-08-08 21:30:01,2018-08-08 21:30:01,True,2018-08-08 21:30:01,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/9,https://github.com/kubernetes/cloud-provider-aws/pull/9,nckturner,Create SECURITY_CONTACTS file,fixes #4 ,"['gnufied', 'justinsb', 'mcrute', 'micahhausler', 'nckturner', 'jsafrane', 'zmerlynn']",1,2018-08-08 07:00:12,2018-11-13 19:21:12,2018-11-13 19:21:12,True,2018-11-13 19:21:11,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/10,https://github.com/kubernetes/cloud-provider-aws/pull/10,mcrute,Add SECURITY_CONTACTS file,"**What this PR does / why we need it**:
This adds a SECURITY_CONTACTS file. The reviewers are AWS employees who are currently Kubernetes organization members.

**Which issue(s) this PR fixes**:
Fixes #4

**Special notes for your reviewer**:

**Release note**:
```release-note
NONE
```
/kind feature
/cc @d-nishi @jessfraz ",[],1,2018-10-04 23:07:54,2018-10-04 23:13:29,2018-10-04 23:13:29,False,,,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/11,https://github.com/kubernetes/cloud-provider-aws/pull/11,mcrute,Copy latest version of in-tree provider,"**What this PR does / why we need it**:
This PR copies the latest version of the in-tree cloud provider code for AWS into this repository. The code here is unmodified and identical to the in-tree code as of commit 1ce5f67af0.

**Which issue(s) this PR fixes**:

**Special notes for your reviewer**:
This is the first change in a series of changes updating this repository and getting the code into a working state. I'm breaking the initial set of changes into 3 commits to make it easier to review: copy in-tree code, update dependencies, and build fixes.

**Release note**:
```release-note
NONE
```
/kind feature
/cc @dims @cheftako @d-nishi",[],1,2018-10-04 23:12:48,2018-10-25 22:46:33,2018-10-25 22:46:33,False,,,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/12,https://github.com/kubernetes/cloud-provider-aws/pull/12,mcrute,Update package dependencies,"**What this PR does / why we need it**:
Update the dependencies with the latest versions for Kubernetes 1.11 and the copied in-tree cloud provider code. The only interesting files in this PR are `Gopkg.toml` and potentially `Gopkg.lock`, although the later is entirely generated by dep.

**Which issue(s) this PR fixes**:

**Special notes for your reviewer**:
This is the second change in a series of changes updating this repository and getting the code into a working state. I'm breaking the initial set of changes into 3 commits to make it easier to review: copy in-tree code, update dependencies, and build fixes.

**Release note**:
```release-note
NONE
```
/kind feature
/cc @dims @cheftako @d-nishi",['zmerlynn'],1,2018-10-04 23:15:59,2018-10-25 22:46:28,2018-10-25 22:46:29,False,,,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/16,https://github.com/kubernetes/cloud-provider-aws/pull/16,mcrute,Add AWS team as owners,"Adds the AWS team as reviewers and approvers for the AWS cloud provider.

/kind cleanup
/sig aws",['nckturner'],1,2018-10-25 21:59:02,2018-11-10 01:29:32,2018-11-10 22:33:26,True,2018-11-10 01:29:32,k8s-ci-robot,unknown,,closed
