Sender,channel,text,url_html,is merged,date message,date closed pull request,difference date massage and pull request
kruczjak,kops-users,"<https://github.com/kubernetes/kops/pull/3944> - in master, you can try to just use it",https://github.com/kubernetes/kops/pull/3944,True,2018-01-04 00:15:28,2017-12-14 06:25:42,"-21 days, 6:10:14"
sszuecs,kops-users,<@U0A6A01FG> <https://github.com/kubernetes/kops/pull/3983> the addons PR :slightly_smiling_face:,https://github.com/kubernetes/kops/pull/3983,True,2017-12-01 16:10:31,2017-12-14 12:25:42,"12 days, 20:15:11"
chrislovecnm,kops-users,<@U09R2FL93> just because <https://github.com/kubernetes/kops/pull/4185>,https://github.com/kubernetes/kops/pull/4185,False,2018-01-05 16:58:12,2018-10-03 16:43:43,"270 days, 23:45:31"
