Sender,channel,text,date,url_html,is merged
kruczjak,kops-users,"<https://github.com/kubernetes/kops/pull/3944> - in master, you can try to just use it",2018-01-04 00:15:28,https://github.com/kubernetes/kops/pull/3944,True
sszuecs,kops-users,<@U0A6A01FG> <https://github.com/kubernetes/kops/pull/3983> the addons PR :slightly_smiling_face:,2017-12-01 16:10:31,https://github.com/kubernetes/kops/pull/3983,True
chrislovecnm,kops-users,<@U09R2FL93> just because <https://github.com/kubernetes/kops/pull/4185>,2018-01-05 16:58:12,https://github.com/kubernetes/kops/pull/4185,False
