organization,channel slack,# messages
kubernetes,kubernetes-careers,3077
kubernetes,kubernetes-pm,9302
kubernetes,kops-users,10259
kubernetes,kubernetes-dev,24299
kubernetes,kubernetes-novice,26263
kubernetes,kubernetes-users,26926
kubernetes,minikube,39603
